CIFAR10C_test_jpeg_compression_1,53.5064,6.2000000000000055
CIFAR10C_test_jpeg_compression_2,56.20609999999999,6.999999999999995
CIFAR10C_test_jpeg_compression_3,57.939200000000014,7.699999999999996
CIFAR10C_test_jpeg_compression_4,58.409200000000006,7.699999999999996
CIFAR10C_test_jpeg_compression_5,61.2309,8.599999999999996
CIFAR10C_test_spatter_1,51.7779,4.300000000000004
CIFAR10C_test_spatter_2,50.487399999999994,5.300000000000004
CIFAR10C_test_spatter_3,48.0481,5.000000000000004
CIFAR10C_test_spatter_4,45.1723,4.800000000000004
CIFAR10C_test_spatter_5,44.7772,5.100000000000005
CIFAR10C_test_saturate_1,65.8951,11.099999999999998
CIFAR10C_test_saturate_2,75.6736,19.899999999999995
CIFAR10C_test_saturate_3,44.037,2.400000000000002
CIFAR10C_test_saturate_4,37.833200000000005,1.4000000000000012
CIFAR10C_test_saturate_5,33.244,0.7000000000000006
CIFAR10C_test_frost_1,42.6818,2.0000000000000018
CIFAR10C_test_frost_2,40.15069999999999,1.9000000000000017
CIFAR10C_test_frost_3,44.3033,3.300000000000003
CIFAR10C_test_frost_4,47.9353,3.500000000000003
CIFAR10C_test_frost_5,55.5111,6.499999999999995
mean,60.702777222222224,15.648888888888887
